"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"432","4_9",4,9,"2015","Salt Flats",4,526275,4520545,921.5925,1082.04375,18.165,724.95,106.22625,2203.84625,2003.63625,11.5,4.5,16,0.75,0,17.5,378.601586992349,72.5167020652944,60.198,245.886884927055,222.450313163129,0.680899188299185,441.789159684474,182.760596717712,76.2,182.828562966762,127.349783039687,272.250662558149,72.9141984790523,172.920464079097,172.920464079097,119.815949931067,0.744375279592183,2221.27,-3.08214285714286,15.8010204081633,1.21887755102041,-1.11224489795918,21.3520408163265,4.23979591836734,1.96989795918367,5.55102040816326,3.02091836734694,313.799166666667,331.222916666667,-68.9143560606061,106.134393939394,461.215871212121,242.372121212121,441.789159684474,-117.090416666667,392.301515151515,348.506515151515,"M","M","M",21.7718140535002,-180.091877202734,-154.494280749883,418.157142989711
"433","4_9",4,9,"2016","Salt Flats",4,526275,4520545,657.002916666667,514.872916666667,36.73125,651.955833333333,9.50833333333333,1218.11541666667,1171.87583333333,12.75,3.25,16,1,0,17.25,240.593147323791,60.3504805630179,71.374,108.868666760774,105.31895188491,0.586800896789096,378.601586992349,72.5167020652944,60.198,245.886884927055,222.450313163129,441.789159684474,182.760596717712,182.828562966762,182.828562966762,127.349783039687,-1.36931669907003,2203.84625,-1.83214285714286,11.5,-3.08214285714286,-1.11224489795918,16,-1.11224489795918,0.719897959183674,4.5,1.96989795918367,-671.931666666667,313.799166666667,-333.503939393939,-68.9143560606061,-105.954962121212,461.215871212121,378.601586992349,-213.808333333333,-439.458901515151,392.301515151515,"L","M","M",174.645322995811,-11.2042290263457,-108.786429958805,18.8707714651556
"434","4_9",4,9,"2017","Salt Flats",4,526275,4520545,559.6575,911.57,0,1144.20375,146.525,1617.7525,1471.2275,15.5,4.5,20,0,1.25,21.5,313.916119419872,64.4126009227099,55.88,193.623518497162,157.874356577778,0.751441301663472,240.593147323791,60.3504805630179,71.374,108.868666760774,105.31895188491,378.601586992349,72.5167020652944,245.886884927055,245.886884927055,222.450313163129,-0.0618580803153752,1218.11541666667,0.917857142857143,12.75,-1.83214285714286,2.88775510204082,16,-1.11224489795918,1.96989795918367,3.25,0.719897959183674,-272.294583333333,-671.931666666667,-430.849356060606,-333.503939393939,290.742121212121,-105.954962121212,240.593147323791,-76.7916666666667,-140.107234848485,-439.458901515151,"M","L","M",-130.019864620463,-376.684051317241,-370.990823065108,311.720185051547
"435","4_9",4,9,"2018","Salt Flats",4,526275,4520545,1085.60875,682.29625,20.78625,1385.11625,98.49,1887.18125,1767.905,11.75,1.75,13.5,0,0,14,321.709797304194,81.1544673742328,53.34,187.215329929961,179.066556457281,0.724488610054809,313.916119419872,64.4126009227099,55.88,193.623518497162,157.874356577778,240.593147323791,60.3504805630179,108.868666760774,108.868666760774,105.31895188491,-0.160713086266559,1617.7525,-2.83214285714286,15.5,0.917857142857143,-3.61224489795918,20,2.88775510204082,-0.780102040816326,4.5,1.96989795918367,-2.86583333333328,-272.294583333333,95.1018939393938,-430.849356060606,61.4683712121212,290.742121212121,313.916119419872,-124.826666666667,156.570265151515,-140.107234848485,"M","M","L",192.66013493149,169.540443191979,137.437163461259,90.2982032555979
"436","4_9",4,9,"2019","Salt Flats",4,526275,4520545,1115.545,726.6575,0.57875,8.065,434.15,2418.14,1842.2025,14.75,1,15.75,0,0,15.75,349.687928061169,20.5862088539246,77.2661604235393,251.835558783705,295.051954005192,0.627634860528035,321.709797304194,81.1544673742328,53.34,187.215329929961,179.066556457281,313.916119419872,64.4126009227099,193.623518497162,193.623518497162,157.874356577778,0.836141647471968,1887.18125,0.167857142857143,11.75,-2.83214285714286,-1.36224489795918,13.5,-3.61224489795918,-1.53010204081633,1.75,-0.780102040816326,528.092916666666,-2.86583333333328,125.038143939394,95.1018939393938,105.829621212121,61.4683712121212,321.709797304194,210.833333333333,230.867765151515,156.570265151515,"M","M","M",186.632824563748,-4.95887952180313,104.46753461547,55.4821548768873
"437","4_9",4,9,"2020","Salt Flats",4,526275,4520545,498.1725,281.75125,0,547.86875,57.9775,863.57375,779.92375,NA,NA,NA,NA,NA,NA,287.162040103814,36.334188942428,80.6036982733545,170.224152888032,196.672042970259,0.416180021436719,349.687928061169,20.5862088539246,77.2661604235393,251.835558783705,295.051954005192,321.709797304194,81.1544673742328,187.215329929961,187.215329929961,179.066556457281,-0.422825052851692,2418.14,NA,14.75,0.167857142857143,NA,15.75,-1.36224489795918,NA,1,-1.53010204081633,-1026.47333333333,528.092916666666,-492.334356060606,125.038143939394,-339.076628787879,105.829621212121,349.687928061169,-165.339166666667,-831.410984848485,230.867765151515,"M","M","M",-689.752798249399,-364.141725906978,-372.3220949013,-289.427998694349
"438","4_9",4,9,"2021","Salt Flats",4,526275,4520545,1163.02,875.79375,2.36125,183.8825,157.765,2315.285,2038.81375,15.2704081632653,0,15.2704081632653,0,0,16.2704081632653,401.626794927466,24.577106501344,112.904904057926,264.144784368195,293.877987829197,0.485515839137035,287.162040103814,36.334188942428,80.6036982733545,170.224152888032,196.672042970259,349.687928061169,20.5862088539246,251.835558783705,251.835558783705,295.051954005192,1.02602815840226,863.57375,0.68826530612245,NA,NA,-1.84183673469388,NA,NA,-2.53010204081633,NA,NA,425.237916666666,-1026.47333333333,172.513143939394,-492.334356060606,254.965871212121,-339.076628787879,287.162040103814,-65.5516666666666,427.479015151515,-831.410984848485,"H","M","M",-18.5103082708403,3.57407977877574,35.1634654610993,189.536266602201
"439","4_9",4,9,"2022","Salt Flats",4,526275,4520545,521.92,21.04125,0,191.07875,117.99875,660.96,542.96125,12.5,0.25,12.75,0,0,12.75,284.843819414931,37.3780185438993,66.2859738297938,181.179827041238,107.372035015251,0.365610931483616,401.626794927466,24.577106501344,112.904904057926,264.144784368195,293.877987829197,287.162040103814,36.334188942428,170.224152888032,170.224152888032,196.672042970259,-0.253818909811899,2315.285,-2.08214285714286,15.2704081632653,0.68826530612245,-4.36224489795918,15.2704081632653,-1.84183673469388,-2.28010204081633,0,-2.53010204081633,-1229.08708333333,425.237916666666,-468.586856060606,172.513143939394,-599.786628787879,254.965871212121,401.626794927466,-105.317916666667,-1068.37348484848,427.479015151515,"M","H","M",-983.406837127327,-375.054108109585,-343.362319962012,-563.561669528626
"440","4_9",4,9,"2023","Salt Flats",4,526275,4520545,2221.75125,504.3775,0,368.50375,1208.3625,3934.49125,2726.12875,17.75,1.25,19,0,0,19,453.746923485836,45.7691974355679,48.514,359.463726050269,251.49248593047,0.25314446850408,284.843819414931,37.3780185438993,66.2859738297938,181.179827041238,107.372035015251,401.626794927466,24.577106501344,264.144784368195,264.144784368195,293.877987829197,2.49645220233097,660.96,3.16785714285714,12.5,-2.08214285714286,1.88775510204082,12.75,-4.36224489795918,-1.28010204081633,0.25,-2.28010204081633,2044.44416666667,-1229.08708333333,1231.24439393939,-468.586856060606,-116.450378787879,-599.786628787879,284.843819414931,985.045833333333,1114.79401515151,-1068.37348484848,"H","M","H",808.607397936991,760.74987603146,976.708098492329,-298.671527169424
"441","5_10",5,10,"2013","Salt Flats",5,526774.5,4519025,987.5225,250.05875,16.95375,505.835,16.01125,1270.54625,1237.58125,26.25,6.25,32.5,0.25,0,33,266.670280756805,73.9572165227246,26.416,166.29706423408,117.561933915986,0.647797354314849,205.821847345214,79.0646966289405,18.288,108.469150716273,41.4443852249289,297.352671401786,5.40280696285037,242.927864438936,242.927864438936,185.265693578049,-0.48340572525016,NA,11.275,NA,NA,15.7,NA,NA,4.425,NA,NA,-247.390909090909,NA,166.207045454545,NA,-199.172840909091,NA,NA,-181.270227272727,-32.9657954545453,NA,"M",NA,NA,115.970071257269,304.541940160098,331.325496570594,-145.596141468315
"442","5_10",5,10,"2014","Salt Flats",5,526774.5,4519025,1131.69,310.53875,223.8225,325.005,40.02875,1706.08,1442.22875,30.25,1.75,32,4,0,36,453.968592536933,181.487281087312,76.2,196.281311449621,132.254857292239,0.229453625489942,266.670280756805,73.9572165227246,26.416,166.29706423408,117.561933915986,205.821847345214,79.0646966289405,108.469150716273,108.469150716273,41.4443852249289,-0.0208580168220667,1270.54625,15.275,26.25,11.275,15.2,32.5,15.7,-0.075,6.25,4.425,188.142840909091,-247.390909090909,310.374545454545,166.207045454545,-138.692840909091,-199.172840909091,266.670280756805,-157.252727272727,171.681704545454,-32.9657954545453,"M","M",NA,302.338458166282,353.849875893086,54.3724788632359,-121.854972799588
"443","5_10",5,10,"2015","Salt Flats",5,526774.5,4519025,1455.75125,594.64125,6.055,532.81375,39.82875,2096.27625,2050.3925,10,1.75,11.75,0,0,11.75,376.475303007902,73.7478186628664,60.198,242.529484345036,218.492932511044,0.680126793364854,453.968592536933,181.487281087312,76.2,196.281311449621,132.254857292239,266.670280756805,73.9572165227246,166.29706423408,166.29706423408,117.561933915986,0.692582818893584,1706.08,-4.975,30.25,15.275,-5.05,32,15.2,-0.075,1.75,-0.075,578.339090909091,188.142840909091,634.435795454545,310.374545454545,145.409659090909,-138.692840909091,453.968592536933,-157.452727272727,779.845454545454,171.681704545454,"M","M","M",308.218146574967,531.598247084823,552.669224608766,105.580977889696
"444","5_10",5,10,"2016","Salt Flats",5,526774.5,4519025,717.3475,524.20375,98.22,1176.63,8.13875,1347.91,1241.55125,10.75,2,12.75,0,0,12.75,231.87057999949,57.5499585413876,71.374,102.946621458102,102.890222295184,0.621397987118961,376.475303007902,73.7478186628664,60.198,242.529484345036,218.492932511044,453.968592536933,181.487281087312,196.281311449621,196.281311449621,132.254857292239,-1.46067228536396,2096.27625,-4.225,10,-4.975,-4.05,11.75,-5.05,0.175,1.75,-0.075,-170.027159090909,578.339090909091,-103.967954545455,634.435795454545,74.9721590909091,145.409659090909,376.475303007902,-189.142727272727,-28.9957954545455,779.845454545454,"L","M","M",719.76811733224,234.785358359933,139.39395674756,206.170324736171
"445","5_10",5,10,"2017","Salt Flats",5,526774.5,4519025,1108.55125,342.62875,4.70875,602.71125,107.16875,1563.0575,1451.18,13,1.75,14.75,0,0,15,300.904955052449,59.8268168138793,55.88,185.198138238569,152.825201466628,0.765217445819104,231.87057999949,57.5499585413876,71.374,102.946621458102,102.890222295184,376.475303007902,73.7478186628664,242.529484345036,242.529484345036,218.492932511044,-0.191831005873017,1347.91,-1.975,10.75,-4.225,-2.05,12.75,-4.05,-0.075,2,0.175,45.1203409090911,-170.027159090909,287.235795454545,-103.967954545455,-106.602840909091,74.9721590909091,231.87057999949,-90.1127272727273,180.632954545455,-28.9957954545455,"M","L","M",251.4157483488,365.774370067224,375.381188853722,-76.1850810554634
"446","5_10",5,10,"2018","Salt Flats",5,526774.5,4519025,908.67625,385.8875,29.3175,803.6625,43.39125,1367.2725,1294.56375,14.25,2.75,17,0,0,17,301.246403812895,79.6301686823946,53.34,168.2762351305,164.308251070842,0.720320297473726,300.904955052449,59.8268168138793,55.88,185.198138238569,152.825201466628,231.87057999949,57.5499585413876,102.946621458102,102.946621458102,102.890222295184,-0.452874328008605,1563.0575,-0.725,13,-1.975,0.199999999999999,14.75,-2.05,0.925,1.75,-0.075,-150.664659090909,45.1203409090911,87.3607954545454,287.235795454545,-63.3440909090909,-106.602840909091,300.904955052449,-153.890227272727,24.0167045454546,180.632954545455,"M","M","L",196.249657398054,219.434292717142,174.738477295604,-12.1924123540042
"447","5_10",5,10,"2019","Salt Flats",5,526774.5,4519025,542.16,681.3875,36.6725,121.335,541.51125,1801.73125,1223.5475,10,0.75,10.75,0,0,10.75,338.635413808717,18.7597203510292,85.4529083288347,234.422785128853,285.972435484867,0.658284267770881,301.246403812895,79.6301686823946,53.34,168.2762351305,164.308251070842,300.904955052449,59.8268168138793,185.198138238569,185.198138238569,152.825201466628,0.567525980934427,1367.2725,-4.975,14.25,-0.725,-6.05,17,0.199999999999999,-1.075,2.75,0.925,283.794090909091,-150.664659090909,-279.155454545455,87.3607954545454,232.155909090909,-63.3440909090909,301.246403812895,344.229772727273,-46.9995454545456,24.0167045454546,"M","M","M",81.0388082555681,-356.346270824058,-275.843021858856,202.260132091551
"448","5_10",5,10,"2020","Salt Flats",5,526774.5,4519025,415.2575,265.96125,0.45125,482.285,15.70125,701.95875,681.21875,NA,NA,NA,NA,NA,NA,272.238146470589,34.2833742961153,83.1927834365667,154.761988737907,186.135475088219,0.439940124016886,338.635413808717,18.7597203510292,85.4529083288347,234.422785128853,285.972435484867,301.246403812895,79.6301686823946,168.2762351305,168.2762351305,164.308251070842,-0.661349920378546,1801.73125,NA,10,-4.975,NA,10.75,-6.05,NA,0.75,-1.075,-815.978409090909,283.794090909091,-406.057954545455,-279.155454545455,-183.270340909091,232.155909090909,338.635413808717,-181.580227272727,-589.328295454545,-46.9995454545456,"M","M","M",-356.762386806035,-231.230156500079,-253.458262779818,-115.560046917783
"449","5_10",5,10,"2021","Salt Flats",5,526774.5,4519025,494.95125,711.95375,18.6225,17.46375,507.0875,1740.59375,1206.905,10.5,0.75,11.25,0,0,11.25,460.95829793862,24.2268773777188,112.780323941606,323.951096619295,352.17084558447,0.41670291655701,272.238146470589,34.2833742961153,83.1927834365667,154.761988737907,186.135475088219,338.635413808717,18.7597203510292,234.422785128853,234.422785128853,285.972435484867,1.94862169501581,701.95875,-4.475,NA,NA,-5.55,NA,NA,-1.075,NA,NA,222.656590909091,-815.978409090909,-326.364204545455,-406.057954545455,262.722159090909,-183.270340909091,272.238146470589,309.806022727273,-63.6420454545455,-589.328295454545,"H","M","M",-724.067819236044,-686.790966569024,-598.08188720081,123.129930098714
"450","5_10",5,10,"2022","Salt Flats",5,526774.5,4519025,396.26875,156.6625,0,355.935,32.8025,585.73375,552.93125,11.25,0.25,11.5,0,0,11.5,278.802414167153,41.5586800141587,67.1448042833033,170.098929869691,109.816542780091,0.395965621711865,460.95829793862,24.2268773777188,112.780323941606,323.951096619295,352.17084558447,272.238146470589,34.2833742961153,154.761988737907,154.761988737907,186.135475088219,-0.424756787864409,1740.59375,-3.725,10.5,-4.475,-5.3,11.25,-5.55,-1.575,0.75,-1.075,-932.203409090909,222.656590909091,-425.046704545455,-326.364204545455,-292.569090909091,262.722159090909,460.95829793862,-164.478977272727,-717.615795454545,-63.6420454545455,"M","H","M",-600.435459066636,-298.739569449915,-287.206076993871,-243.650707527638
"451","5_10",5,10,"2023","Salt Flats",5,526774.5,4519025,876.29375,717.62375,0,188.54375,818.42625,2516.14875,1593.9175,13.5,0.25,13.75,0,0,13.75,459.424842443545,45.416341168189,48.514,365.494501275356,264.4775337512,0.257396578598037,278.802414167153,41.5586800141587,67.1448042833033,170.098929869691,109.816542780091,460.95829793862,24.2268773777188,323.951096619295,323.951096619295,352.17084558447,2.58948509524826,585.73375,-1.475,11.25,-3.725,-3.05,11.5,-5.3,-1.575,0.25,-1.575,998.211590909091,-932.203409090909,54.9782954545454,-425.046704545455,268.392159090909,-292.569090909091,278.802414167153,621.144772727273,323.370454545455,-717.615795454545,"H","M","H",-293.733342224466,-436.877120939229,-213.291574106128,77.8979973066595
"452","5_7",5,7,"2013","Salt Flats",5,525140.5,4522305,606.27625,543.24125,0.875,398.73625,87.52375,1259.175,1149.5175,11.75,5.25,17,0.25,0,18.25,281.965854210064,71.3921382009039,26.416,184.15771600916,121.336175885205,0.599560671339881,218.472788860484,90.6926725797295,18.288,109.492116280754,38.5453401547027,282.379904371845,5.87168117586341,227.486223195981,227.486223195981,171.667111304732,-0.207880930840338,NA,4.12397959183673,NA,NA,6.24744897959184,NA,NA,2.1234693877551,NA,NA,-151.995340909091,NA,280.839545454545,NA,-163.622840909091,NA,NA,-210.121136363636,117.216704545454,NA,"M",NA,NA,-20.7802037847118,330.794364930435,387.732932925881,-144.275485678332
"453","5_7",5,7,"2014","Salt Flats",5,525140.5,4522305,467.76,878.065,57.25,340.87875,44.93875,1481.85125,1345.825,17,11.75,28.75,3,0.5,34.25,429.569149589407,170.553042741998,76.2,182.816106847409,129.708153397376,0.295773567832185,281.965854210064,71.3921382009039,26.416,184.15771600916,121.336175885205,218.472788860484,90.6926725797295,109.492116280754,109.492116280754,38.5453401547027,-0.228577073015025,1259.175,9.37397959183673,11.75,4.12397959183673,17.9974489795918,17,6.24744897959184,8.6234693877551,5.25,2.1234693877551,70.6809090909089,-151.995340909091,142.323295454545,280.839545454545,171.200909090909,-163.622840909091,281.965854210064,-252.706136363636,313.524204545454,117.216704545454,"M","M",NA,213.044651398228,196.522492305843,-82.6537732180605,192.192099244443
"454","5_7",5,7,"2015","Salt Flats",5,525140.5,4522305,438.6275,981.19875,45.41,161.7275,108.84875,1653.67125,1419.82625,9.25,4.75,14,1,0.75,19.25,370.619186819353,66.0379725314201,60.198,244.383214287933,223.08750359455,0.705477399030835,429.569149589407,170.553042741998,76.2,182.816106847409,129.708153397376,281.965854210064,71.3921382009039,184.15771600916,184.15771600916,121.336175885205,0.721179119176465,1481.85125,1.62397959183673,17,9.37397959183673,3.24744897959184,28.75,17.9974489795918,1.6234693877551,11.75,8.6234693877551,242.500909090909,70.6809090909089,113.190795454545,142.323295454545,274.334659090909,171.200909090909,429.569149589407,-188.796136363636,387.525454545455,313.524204545454,"M","M","M",-126.750349959181,-27.3865829740383,20.7565062902625,219.889452273991
"455","5_7",5,7,"2016","Salt Flats",5,525140.5,4522305,83.08125,838.24125,142.015,829.36,13.65625,1154.09,921.3225,6.75,2.25,9,0.5,0.75,11.5,246.183375117502,62.8360240480503,71.374,111.973351069451,107.207725342437,0.567323976237835,370.619186819353,66.0379725314201,60.198,244.383214287933,223.08750359455,429.569149589407,170.553042741998,182.816106847409,182.816106847409,129.708153397376,-1.32142272987852,1653.67125,-0.876020408163265,9.25,1.62397959183673,-1.75255102040816,14,3.24744897959184,-0.876530612244898,4.75,1.6234693877551,-257.080340909091,242.500909090909,-242.355454545455,113.190795454545,131.377159090909,274.334659090909,370.619186819353,-283.988636363636,-110.978295454546,387.525454545455,"L","M","M",473.977886168619,35.9651916877156,-55.0089333694127,239.169929983143
"456","5_7",5,7,"2017","Salt Flats",5,525140.5,4522305,385.3475,633.1875,0,156.34625,33.165,1051.7,1018.535,4.51020408163265,2.51530612244898,7.02551020408163,0,0,8.52551020408163,312.373715671568,73.310833408929,55.88,183.182882262639,149.422533180991,0.752919013211356,246.183375117502,62.8360240480503,71.374,111.973351069451,107.207725342437,370.619186819353,66.0379725314201,244.383214287933,244.383214287933,223.08750359455,-0.222919064441291,1154.09,-3.11581632653061,6.75,-0.876020408163265,-3.72704081632653,9,-1.75255102040816,-0.611224489795918,2.25,-0.876530612244898,-359.470340909091,-257.080340909091,59.9107954545455,-242.355454545455,-73.6765909090909,131.377159090909,246.183375117502,-264.479886363636,-13.7657954545457,-110.978295454546,"M","L","M",-220.15445666043,112.949644479783,98.435310620855,-53.1348000691276
