"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"1109",4,"4_7SE","7SE",2014,434.831830065091,179.073996886403,76.2,179.557833178688,131.763355947213,0.30123551271307,276.124854518801,71.2270821151335,26.416,178.481772403668,120.892566776034,215.817666034768,89.7176066518058,107.812059382962,107.812059382962,37.2398809690387,-0.278840366539288
"1110",4,"4_7SE","7SE",2015,373.373652217741,67.4945502916321,60.198,245.681101926108,225.058833166543,0.70151953048097,434.831830065091,179.073996886403,76.2,179.557833178688,131.763355947213,276.124854518801,71.2270821151335,178.481772403668,178.481772403668,120.892566776034,0.741200797510411
"1111",4,"4_7SE","7SE",2016,242.282223165166,61.1503819489049,71.374,109.757841216261,106.650431404961,0.581884991869248,373.373652217741,67.4945502916321,60.198,245.681101926108,225.058833166543,434.831830065091,179.073996886403,179.557833178688,179.557833178688,131.763355947213,-1.35559997629149
"1112",4,"4_7SE","7SE",2017,322.338354947586,71.9918208455835,55.88,194.466534102003,153.234220832669,0.722002954771269,242.282223165166,61.1503819489049,71.374,109.757841216261,106.650431404961,373.373652217741,67.4945502916321,245.681101926108,245.681101926108,225.058833166543,-0.0488534204556432
"1113",4,"4_7SE","7SE",2018,310.822366608355,82.4013894539119,53.34,175.080977154444,170.289854360002,0.729912186167448,322.338354947586,71.9918208455835,55.88,194.466534102003,153.234220832669,242.282223165166,61.1503819489049,109.757841216261,109.757841216261,106.650431404961,-0.347901946778103
"1114",4,"4_7SE","7SE",2019,339.980781589338,18.1240754395576,71.7958702446573,250.060835905123,289.035304700363,0.609753128858128,310.822366608355,82.4013894539119,53.34,175.080977154444,170.289854360002,322.338354947586,71.9918208455835,194.466534102003,194.466534102003,153.234220832669,0.808764138385873
"1115",4,"4_7SE","7SE",2020,268.203255727478,31.4976659740263,78.2095155875909,158.496074165861,189.27580772159,0.476696797015342,339.980781589338,18.1240754395576,71.7958702446573,250.060835905123,289.035304700363,310.822366608355,82.4013894539119,175.080977154444,175.080977154444,170.289854360002,-0.603746584688338
"1116",4,"4_7SE","7SE",2021,357.742105733805,26.8715508297257,112.786339389134,218.084215514945,251.954950262119,0.577885167680233,268.203255727478,31.4976659740263,78.2095155875909,158.496074165861,189.27580772159,339.980781589338,18.1240754395576,250.060835905123,250.060835905123,289.035304700363,0.315481369656377
"1117",4,"4_7SE","7SE",2022,285.635948691641,34.8999092452572,65.2985454837875,185.437493962596,93.1837474951916,0.318017817130168,357.742105733805,26.8715508297257,112.786339389134,218.084215514945,251.954950262119,268.203255727478,31.4976659740263,158.496074165861,158.496074165861,189.27580772159,-0.18813861897226
"1118",4,"4_7SE","7SE",2023,413.242131425925,43.6601982438108,48.514,321.067933182114,215.153859000512,0.263083207274045,285.635948691641,34.8999092452572,65.2985454837875,185.437493962596,93.1837474951916,357.742105733805,26.8715508297257,218.084215514945,218.084215514945,251.954950262119,1.90414498591904
"1119",5,"5_7SE","7SE",2011,281.336453479862,5.50628199594222,49.022,226.80817148392,171.056717933293,0.535923554662194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450060230778671
"1120",5,"5_7SE","7SE",2012,218.544285841822,90.8177136427261,18.288,109.438572199096,38.309703297605,0.289613944680847,281.336453479862,5.50628199594222,49.022,226.80817148392,171.056717933293,NA,NA,NA,NA,NA,-1.36052513419859
"1121",5,"5_7SE","7SE",2013,281.428841753213,71.0945317810944,26.416,183.918309972118,121.395168383568,0.600512455014505,218.544285841822,90.8177136427261,18.288,109.438572199096,38.309703297605,281.336453479862,5.50628199594222,226.80817148392,226.80817148392,171.056717933293,-0.211574093887633
"1122",5,"5_7SE","7SE",2014,426.9313855684,169.768652436735,76.2,180.962733131665,130.007038450083,0.300199693454633,281.428841753213,71.0945317810944,26.416,183.918309972118,121.395168383568,218.544285841822,90.8177136427261,109.438572199096,109.438572199096,38.309703297605,-0.257167878010589
"1123",5,"5_7SE","7SE",2015,368.452861866416,66.1851601239027,60.198,242.069701742513,221.113885432325,0.709193987274071,426.9313855684,169.768652436735,76.2,180.962733131665,130.007038450083,281.428841753213,71.0945317810944,183.918309972118,183.918309972118,121.395168383568,0.685490048224932
"1124",5,"5_7SE","7SE",2016,245.364633682568,62.5859977029474,71.374,111.404635979621,106.868223466186,0.569242393266373,368.452861866416,66.1851601239027,60.198,242.069701742513,221.113885432325,426.9313855684,169.768652436735,180.962733131665,180.962733131665,130.007038450083,-1.33019593200892
"1125",5,"5_7SE","7SE",2017,313.744454328605,74.3034719905478,55.88,183.560982338057,148.453679254444,0.745336896632543,245.364633682568,62.5859977029474,71.374,111.404635979621,106.868223466186,368.452861866416,66.1851601239027,242.069701742513,242.069701742513,221.113885432325,-0.217086357614144
"1126",5,"5_7SE","7SE",2018,314.966750522201,86.5850392186369,53.34,175.041711303564,170.14447672404,0.730505721882865,313.744454328605,74.3034719905478,55.88,183.560982338057,148.453679254444,245.364633682568,62.5859977029474,111.404635979621,111.404635979621,106.868223466186,-0.348507675820199
"1127",5,"5_7SE","7SE",2019,343.402569818747,18.3386533771848,75.3914196397965,249.672496801766,291.092374961193,0.614538008488205,314.966750522201,86.5850392186369,53.34,175.041711303564,170.14447672404,313.744454328605,74.3034719905478,183.560982338057,183.560982338057,148.453679254444,0.802773480656185
"1128",5,"5_7SE","7SE",2020,274.654686593132,35.3204926213863,80.013614313628,159.320579658118,186.518165833649,0.465894564584682,343.402569818747,18.3386533771848,75.3914196397965,249.672496801766,291.092374961193,314.966750522201,86.5850392186369,175.041711303564,175.041711303564,170.14447672404,-0.591027468437448
"1129",5,"5_7SE","7SE",2021,335.861582907662,28.1451834957638,113.45167510869,194.264724303208,228.333946797013,0.666401390210117,274.654686593132,35.3204926213863,80.013614313628,159.320579658118,186.518165833649,343.402569818747,18.3386533771848,249.672496801766,249.672496801766,291.092374961193,-0.0519666105017337
"1130",5,"5_7SE","7SE",2022,284.192636120432,36.0904017438643,66.1196817700219,181.982552606546,99.3339016577775,0.35148799882284,335.861582907662,28.1451834957638,113.45167510869,194.264724303208,228.333946797013,274.654686593132,35.3204926213863,159.320579658118,159.320579658118,186.518165833649,-0.241435778494287
"1131",5,"5_7SE","7SE",2023,427.583965136087,48.1473489615252,48.514,330.922616174562,217.728218388961,0.260353164837308,284.192636120432,36.0904017438643,66.1196817700219,181.982552606546,99.3339016577775,335.861582907662,28.1451834957638,194.264724303208,194.264724303208,228.333946797013,2.05616684602027
"1132",6,"6_7SE","7SE",2011,284.796091723423,6.09289366247151,49.022,229.681198060951,172.841970859538,0.527714537727895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494380565049734
"1133",6,"6_7SE","7SE",2012,217.702081172734,89.4773780070353,18.288,109.936703165699,38.4819690131855,0.286129867526546,284.796091723423,6.09289366247151,49.022,229.681198060951,172.841970859538,NA,NA,NA,NA,NA,-1.35284078796694
"1134",6,"6_7SE","7SE",2013,282.284926406932,71.4351796705453,26.416,184.433746736387,121.155637031367,0.597803186390709,217.702081172734,89.4773780070353,18.288,109.936703165699,38.4819690131855,284.796091723423,6.09289366247151,229.681198060951,229.681198060951,172.841970859538,-0.20362278223928
"1135",6,"6_7SE","7SE",2014,430.805368663551,170.852803174404,76.2,183.752565489147,128.136573311638,0.291687028391034,282.284926406932,71.4351796705453,26.416,184.433746736387,121.155637031367,217.702081172734,89.4773780070353,109.936703165699,109.936703165699,38.4819690131855,-0.214130927488684
"1136",6,"6_7SE","7SE",2015,372.843590657908,66.0319279169022,60.198,246.613662741006,224.421522353269,0.698853741131143,430.805368663551,170.852803174404,76.2,183.752565489147,128.136573311638,282.284926406932,71.4351796705453,184.433746736387,184.433746736387,121.155637031367,0.755586813767546
"1137",6,"6_7SE","7SE",2016,246.653629180132,62.8740758113611,71.374,112.405553368771,106.728424285894,0.565380985692479,372.843590657908,66.0319279169022,60.198,246.613662741006,224.421522353269,430.805368663551,170.852803174404,183.752565489147,183.752565489147,128.136573311638,-1.31475542281924
"1138",6,"6_7SE","7SE",2017,310.524654115634,72.8540690233818,55.88,181.790585092252,150.46393360128,0.766211874921808,246.653629180132,62.8740758113611,71.374,112.405553368771,106.728424285894,372.843590657908,66.0319279169022,246.613662741006,246.613662741006,224.421522353269,-0.244397137943832
"1139",6,"6_7SE","7SE",2018,315.018086593532,85.2249959277016,53.34,176.453090665831,170.97990890589,0.729793679100644,310.524654115634,72.8540690233818,55.88,181.790585092252,150.46393360128,246.653629180132,62.8740758113611,112.405553368771,112.405553368771,106.728424285894,-0.326735233609254
"1140",6,"6_7SE","7SE",2019,344.906195728244,18.7416466572554,75.8960255225628,250.268523548426,291.406494744806,0.613484020981683,315.018086593532,85.2249959277016,53.34,176.453090665831,170.97990890589,310.524654115634,72.8540690233818,181.790585092252,181.790585092252,150.46393360128,0.811968002161009
"1141",6,"6_7SE","7SE",2020,279.17118941777,37.7736468362753,80.1072539533488,161.290288628146,187.040332833399,0.459451666763498,344.906195728244,18.7416466572554,75.8960255225628,250.268523548426,291.406494744806,315.018086593532,85.2249959277016,176.453090665831,176.453090665831,170.97990890589,-0.56064203425238
"1142",6,"6_7SE","7SE",2021,342.560682752244,27.5368136524953,113.328783683211,201.695085416538,234.294765697723,0.652365104855184,279.17118941777,37.7736468362753,80.1072539533488,161.290288628146,187.040332833399,344.906195728244,18.7416466572554,250.268523548426,250.268523548426,291.406494744806,0.0626567942833795
"1143",6,"6_7SE","7SE",2022,280.967804382689,36.4789440794847,66.1607655005071,178.328094802697,99.6280363506259,0.363365818174257,342.560682752244,27.5368136524953,113.328783683211,201.695085416538,234.294765697723,279.17118941777,37.7736468362753,161.290288628146,161.290288628146,187.040332833399,-0.297810750010704
"1144",6,"6_7SE","7SE",2023,439.060321421846,50.8594420818097,48.514,339.686879340036,223.944187015354,0.256750661068139,280.967804382689,36.4789440794847,66.1607655005071,178.328094802697,99.6280363506259,342.560682752244,27.5368136524953,201.695085416538,201.695085416538,234.294765697723,2.19136750035419
"1145",1,"1_8E","8E",2011,282.74562027897,5.48867927079513,49.022,228.234941008175,167.688069973707,0.513498460342202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472070087126088
"1146",1,"1_8E","8E",2012,210.11876555324,85.3296710515999,18.288,106.50109450164,36.3665941850207,0.299963798729791,282.74562027897,5.48867927079513,49.022,228.234941008175,167.688069973707,NA,NA,NA,NA,NA,-1.40583971447635
"1147",1,"1_8E","8E",2013,284.742829012398,76.1166629466134,26.416,182.210166065784,120.292023935438,0.599877194582131,210.11876555324,85.3296710515999,18.288,106.50109450164,36.3665941850207,282.74562027897,5.48867927079513,228.234941008175,228.234941008175,167.688069973707,-0.237924531964685
"1148",1,"1_8E","8E",2014,425.325324689644,170.167340964978,76.2,178.957983724666,120.283762324881,0.266750087249035,284.742829012398,76.1166629466134,26.416,182.210166065784,120.292023935438,210.11876555324,85.3296710515999,106.50109450164,106.50109450164,36.3665941850207,-0.288093858493419
"1149",1,"1_8E","8E",2015,381.133572266175,68.0338663987561,60.198,252.901705867419,226.20322711232,0.683108275142906,425.325324689644,170.167340964978,76.2,178.957983724666,120.283762324881,284.742829012398,76.1166629466134,182.210166065784,182.210166065784,120.292023935438,0.85258841323114
"1150",1,"1_8E","8E",2016,243.558981360129,61.7526285180706,71.374,110.432352842059,103.843495633799,0.576055406308443,381.133572266175,68.0338663987561,60.198,252.901705867419,226.20322711232,425.325324689644,170.167340964978,178.957983724666,178.957983724666,120.283762324881,-1.34519471900496
"1151",1,"1_8E","8E",2017,323.256413129286,81.489747498358,55.88,185.886665630928,156.327378561619,0.777906925415777,243.558981360129,61.7526285180706,71.374,110.432352842059,103.843495633799,381.133572266175,68.0338663987561,252.901705867419,252.901705867419,226.20322711232,-0.181209536364836
"1152",1,"1_8E","8E",2018,318.880651044945,86.1905315098458,53.34,179.3501195351,172.99006673054,0.727028350655856,323.256413129286,81.489747498358,55.88,185.886665630928,156.327378561619,243.558981360129,61.7526285180706,110.432352842059,110.432352842059,103.843495633799,-0.282044631404111
"1153",1,"1_8E","8E",2019,362.589930901218,19.3545198342766,74.0643878977609,269.171023169181,305.977375708157,0.604680478903492,318.880651044945,86.1905315098458,53.34,179.3501195351,172.99006673054,323.256413129286,81.489747498358,185.886665630928,185.886665630928,156.327378561619,1.10356471360393
"1154",1,"1_8E","8E",2020,309.654719165356,45.9358605148045,82.8869408819515,180.8319177686,200.363095329864,0.411710321882904,362.589930901218,19.3545198342766,74.0643878977609,269.171023169181,305.977375708157,318.880651044945,86.1905315098458,179.3501195351,179.3501195351,172.99006673054,-0.259185882530696
"1155",1,"1_8E","8E",2021,385.98645885229,27.3713147655269,113.251373188313,245.36377089845,266.415578734207,0.528220493190129,309.654719165356,45.9358605148045,82.8869408819515,180.8319177686,200.363095329864,362.589930901218,19.3545198342766,269.171023169181,269.171023169181,305.977375708157,0.736305535721737
"1156",1,"1_8E","8E",2022,303.410538143232,39.0654245265311,67.9310344760198,196.414079140681,106.59510882818,0.356011551873926,385.98645885229,27.3713147655269,113.251373188313,245.36377089845,266.415578734207,309.654719165356,45.9358605148045,180.8319177686,180.8319177686,200.363095329864,-0.0188098949929048
"1157",1,"1_8E","8E",2023,471.519118888247,51.001743396092,48.514,372.003375492155,253.513760411133,0.255694314459973,303.410538143232,39.0654245265311,67.9310344760198,196.414079140681,106.59510882818,385.98645885229,27.3713147655269,245.36377089845,245.36377089845,266.415578734207,2.68989331399677
"1158",2,"2_8E","8E",2011,284.225098364383,6.08593308849536,49.022,229.117165275888,168.057605722182,0.516192039305881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48567959382528
"1159",2,"2_8E","8E",2012,211.081821846446,85.636189231868,18.288,107.157632614578,35.9876857354931,0.298597555650222,284.225098364383,6.08593308849536,49.022,229.117165275888,168.057605722182,NA,NA,NA,NA,NA,-1.39571172301963
"1160",2,"2_8E","8E",2013,285.549487163116,76.9307096397251,26.416,182.202777523391,120.223477911034,0.599909303970632,211.081821846446,85.636189231868,18.288,107.157632614578,35.9876857354931,284.225098364383,6.08593308849536,229.117165275888,229.117165275888,168.057605722182,-0.238038510258952
"1161",2,"2_8E","8E",2014,426.165275341548,169.702195114175,76.2,180.263080227373,119.475424394299,0.265410160884388,285.549487163116,76.9307096397251,26.416,182.202777523391,120.223477911034,211.081821846446,85.636189231868,107.157632614578,107.157632614578,35.9876857354931,-0.267960973640073
"1162",2,"2_8E","8E",2015,382.79691232108,68.7650676640738,60.198,253.833844657006,226.27668670945,0.680129847596906,426.165275341548,169.702195114175,76.2,180.263080227373,119.475424394299,285.549487163116,76.9307096397251,182.202777523391,182.202777523391,120.223477911034,0.866967919175076
"1163",2,"2_8E","8E",2016,243.517353832775,61.8449189934794,71.374,110.298434839296,103.514258403743,0.577076440109648,382.79691232108,68.7650676640738,60.198,253.833844657006,226.27668670945,426.165275341548,169.702195114175,180.263080227373,180.263080227373,119.475424394299,-1.34726058595336
"1164",2,"2_8E","8E",2017,324.437678151753,83.5254037464364,55.88,185.032274405316,156.446143788144,0.782327799280562,243.517353832775,61.8449189934794,71.374,110.298434839296,103.514258403743,382.79691232108,68.7650676640738,253.833844657006,253.833844657006,226.27668670945,-0.194389680614146
